Source,Fake News Watch,The Daily Dot,U.S. News and World Report,New Republic,CBS News,about.com,NPR,Snopes Field Guide,Kate Starbird,Opensources,Craig Silverman,Politifact,n_consensus
proudleader.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
puppetstringnews.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
qpolitical.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
qualitysharing.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
rawforbeauty.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
rawstory.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2
react365.com,No,No,No,No,Yes,No,No,Yes,No,Yes,Yes,Yes,5
readconservatives.news,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
reagancoalition.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
reaganwasright.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
realfarmacy.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2
realnewsrightnow.com,Yes,Yes,No,No,Yes,No,No,No,No,Yes,Yes,Yes,6
realplanetnews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
realtimepolitics.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
rearfront.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
redcountry.us,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3
redflagnews.com,Yes,No,Yes,No,No,No,No,No,Yes,Yes,No,No,4
redinfo.us,No,No,No,No,No,No,No,No,No,No,Yes,Yes,2
redpolitics.us,No,No,No,No,No,No,No,No,No,No,No,Yes,1
redrocktribune.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
redstate.com,No,Yes,No,No,No,No,No,No,No,Yes,No,No,2
redstatewatcher.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
reductress.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
reflectionofmind.org,No,No,No,No,No,No,No,No,No,No,No,Yes,1
regated.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
religionlo.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
religionmind.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
remedydaily.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
renegadetribune.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1
rense.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
responsibletechnology.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
returnofkings.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
revolutions2040.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
rhotv.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
rickwells.us,No,No,No,No,No,No,No,No,No,Yes,No,No,1
rightalert.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
rightwingnews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
rilenews.com,Yes,Yes,No,No,Yes,No,No,No,No,Yes,Yes,No,5
rockcitytimes.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2
rogue-nation3.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
rt.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1
rumorjournal.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
rumormillnews.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2
russia-insider.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
satiratribune.com,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,4
satirewire.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
scaryhours.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
scoopfeed.net,No,No,No,No,No,No,No,No,Yes,No,No,No,1
scrapetv.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
scrappleface.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
secretsofthefed.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2
sensationalisttimes.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
sentinelblog.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
sgtreport.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1
shareblue.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
sheepkillers.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
shoebat.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
silver-coin-investor. com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
silverbearcafe.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
silverdoctors.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
silverstealers.net,No,No,No,No,No,No,No,No,No,Yes,No,No,1
sitsshow.blogspot.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1
sjlendman.blogspot.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
skeptiko.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
smag31.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
smhwtfnews.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
snoopack.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
socialeverythings.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
somicom.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1
sonsoflibertyradio.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
southernconservativeextra.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
speld.nl,No,No,No,No,No,No,No,No,No,Yes,No,No,1
spinzon.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
sportspickle.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
sputniknews.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2
stateofthenation2012.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1
states-tv.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
stgeorgegazette.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
stillnessinthestorm.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
stneotscitizen.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
stormcloudsgathering.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
straightstoned.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
stuppid.com,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,3
subjectpolitics.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
success-street.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
sundayinquirer.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
sundaypost.org,No,No,No,No,No,No,No,No,No,No,Yes,No,1
superstation95.com,No,No,No,No,No,No,No,No,Yes,No,Yes,No,2
supremepatriot.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
surrealscoop.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
surreytelegraph.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
sydneybulletin.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
tdtalliance.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
teaparty.org,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
teddystick.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
telegraphsun.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
teoinfo.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
thatviralfeed.net,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
the-global-news.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
the-insider.co,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
the-postillon.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
theamericanindependent.wordpress.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
theantimedia.org,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2
thebeaverton.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
thebigriddle.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
theblaze.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
thebostontribune.com,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,3
thebreakingnews.co,No,No,No,No,No,No,No,No,No,No,Yes,No,1
thecommonsenseshow.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2
theconservativetreehouse.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
thecontroversialfiles.net,No,No,No,No,No,No,No,No,No,Yes,No,No,1
thedailymash.co.uk,No,No,No,No,No,No,No,No,No,Yes,No,No,1
thedailysheeple.com,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,3
thedailywtf.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
thedcgazette.com,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,4
theeconomiccollapseblog.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
theeventchronicle.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2
theexaminer.site,No,No,No,No,No,No,No,No,No,No,No,Yes,1
theextinctionprotocol.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
thefederalistpapers.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
theforbiddenknowledge.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
thefreepatriot.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
thefreethoughtproject.com,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,3
thefrt.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
thegatewaypundit.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
thehardtimes.net,No,No,No,No,No,No,No,No,No,Yes,No,No,1
theineptowl.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
theintercept.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1
theinternetpost.net,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
thelapine.ca,Yes,No,No,No,No,Yes,No,No,No,No,No,No,2
thelastgreatstand.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
thelastlineofdefense.online,No,No,No,No,No,No,No,No,No,No,Yes,No,1
thelastlineofdefense.org,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3
thelibertybeacon.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
thelibertymill.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
themadisonmisnomer.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
themiamigazette.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
themideastbeast.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
themillenniumreport.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1
themindunleashed.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
themindunleashed.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
themoralofthestory.us,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
themuslimissue.wordpress.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
thenationalmarijuananews.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
thenationalsun.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
thenet24h.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
thenewamerican.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
thenewsdoctors.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
thenewsnerd.com,Yes,No,No,Yes,No,No,No,No,No,Yes,Yes,No,4
thenewyorkevening.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3
thenochill.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
theonion.com,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,7
thepeoplescube.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
thephaser.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
thepoke.co.uk,No,No,No,No,No,No,No,No,No,Yes,No,No,1
thepoliticalinsider.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
thepremiumnews.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
theracketreport.com,No,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,4
therealshtick.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
therealstrategy.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2
thereporterz.com,No,No,No,No,No,No,No,No,No,Yes,Yes,No,2
therightists.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
therightscoop.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
therightstuff.biz,No,No,No,No,No,No,No,No,No,Yes,No,No,1
therooster.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
therundownlive.com,Yes,No,No,No,No,No,No,No,No,No,No,No,1
therussophile.org,No,No,No,No,No,No,No,No,Yes,No,No,No,1
theseattletribune.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3
theshovel.com.au,No,No,No,No,No,No,No,No,No,Yes,No,No,1
theskunk.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
thesmokersclub.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
thesolexchange.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
thespoof.com,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,3
thestatelyharold.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
thetimesoftheworld.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
thetrumpmedia.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
thetruthaboutcancer.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
thetruthdivision.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
thetruthseeker.co.uk,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2
thetruthwins.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
theunrealtimes.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
theusa-news.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
theusaconservative.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
theuspatriot.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2
thevalleyreport.com,No,No,No,No,No,No,No,No,No,Yes,Yes,No,2
thewashingtonpress.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
thewatchtowers.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
theworldupdate.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
thirdestatenewsgroup.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
threepercenternation.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
times.com.mx,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
timesofcambodia.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
tmzbreaking.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
tmzcomedy.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
tmzhiphop.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
tmzuncut.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
tmzworldnews.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3
tmzworldstar.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
tmzworldstarnews.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
tomatobubble.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1
topekasnews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
topinfopost.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
topinfopost.con,No,No,No,No,No,No,No,No,No,No,No,Yes,1
toutelinfo.fr,No,No,No,No,No,No,No,No,No,No,Yes,No,1
tradcatknight.blogspot.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1
trueactivist.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
trueamericans.me,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
truepundit.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
truetrumpers.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
trumpvision365.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
truthandaction.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
truthbroadcastnetwork.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
truthfeed.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
truthfrequencyradio.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2
truthkings.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
truthrevolt.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
twitchy.com,No,Yes,No,No,No,No,No,No,No,Yes,No,No,2
ufoholic.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
unclesamsmisguidedchildren.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
unconfirmedsources.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2
undergroundnewsreport.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3
undergroundworldnews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
unitedmediapublishing.com,No,No,No,No,No,No,No,No,No,Yes,Yes,No,2
unitednews.org,No,No,No,No,No,No,No,No,No,No,Yes,No,1
universepolitics.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
unz.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
urbanimagemagazine.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
urdoca.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
us.blastingnews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
usa-radio.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
usa-television.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
usa2016elections.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
usa360-tv.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
usaconservativereport.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
usadailyinfo.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
usadailypolitics.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
usadailypost.us,No,No,No,No,No,No,No,No,No,No,No,Yes,1
usadailythings24.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
usadailytime.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3
usadosenews.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
usafirstinformation.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
usahitman.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
usainfobox.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
usamagazinestudio.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
usanews4u.us,No,No,No,No,No,No,No,No,No,No,No,Yes,1
usanewsflash.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
usanewshome.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
usanewsinsider.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
usanewspolitics.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
usanewstoday.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
usaonlinepolitics.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
usaphase.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
usapolitics24hrs.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
usapoliticsnow.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
usapoliticstoday.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
usapoliticszone.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
usasnich.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
usasupreme.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
usatoday.com.co,No,No,No,No,No,No,No,No,No,Yes,No,No,1
usatodaynews.me,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
usatwentyfour.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
usawatchdog.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
usaworldbox.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
uschronicle.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
usconservativetoday.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
usfanzone.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
ushealthyadvisor.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
ushealthylife.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
usherald.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
usinfonews.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
uslifetoday.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
uspoliticsinfo.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
uspoliticslive.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
uspoln.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3
uspostman.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
ustruthwire.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
usuncut.com,No,Yes,No,No,No,No,No,No,No,Yes,No,No,2
usviewer.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
vancouverinquirer.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
vdare.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
veteransfordonaldtrump.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
veteranstoday.com,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,3
vigilantcitizen.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
viralactions.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3
viraldevil.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
viralliberty.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
viralmugshot.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
viralpropaganda.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
viralspeech.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
viralstupid.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
viraltube.nl,No,No,No,No,No,No,No,No,No,Yes,No,No,1
voxtribune.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
wakeupthesheep.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
wakingtimes.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2
wakingupwisconsin.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2
washingtonevening.com,No,No,No,No,No,No,No,No,No,No,Yes,Yes,2
washingtonfed.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
washingtonfeed.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
washingtonpost.com.co,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
washingtonsblog.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
waterfordwhispersnews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
wazanews.tk,No,No,No,No,No,No,No,No,No,No,No,Yes,1
wcpm3.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
wearechange.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
weaselzippers.us,No,No,No,No,No,No,No,No,No,Yes,No,No,1
webdaily.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
weconservative.com,No,No,No,No,No,No,No,No,No,No,Yes,Yes,2
weekendherald.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
weekendpoliticalnews.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
weeklystandard.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
weeklyworldnews.com,Yes,No,Yes,No,No,Yes,No,No,No,Yes,No,No,4
wellaware1.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1
welovenative.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
werk35.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
weshapelife.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
westernjournalism.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
westfieldpost.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
wetheproudpatriots.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
wftj8news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
whatdoesitmean.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
whatreallyhappened.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2
whitepower.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
whowhatwhy.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1
whydontyoutrythis.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2
wideawakeamerica.com,Yes,No,No,No,No,No,No,No,No,No,No,No,1
wikispooks.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
williambanzai7.blogspot.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
willyloman.wordpress.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
winkprogress.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
winningdemocrats.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
witscience.org,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,3
wleb21.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
wm21news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
wmacnews.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
wmb36.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
wnd.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
wonkie.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
world.politics.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
worldnewscircle.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
worldnewsdailyreport.com,Yes,Yes,No,No,No,Yes,No,Yes,No,Yes,Yes,Yes,7
worldnewspolitics.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
worldpoliticsnow.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
worldpoliticsus.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
worldrumor.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
worldstoriestoday.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
worldtruth.tv,Yes,No,Yes,No,No,No,No,No,Yes,Yes,No,Yes,5
worldwidehealthy.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
wrejnews.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
wrpm33.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
wrpt16.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1
wtoe5news.com,No,No,No,No,No,No,No,No,No,Yes,Yes,No,2
wundergroundmusic.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
www.rt.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
wy21news.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1
x22report.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
yesimright.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
youngcons.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
yourfunpage.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
yournationnews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
yournewswire.com,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,5
zerohedge.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2
zootfeed.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1
