,Source,Fake News Watch,The Daily Dot,U.S. News and World Report,New Republic,CBS News,about.com,NPR,Snopes Field Guide,Kate Starbird,Opensources,Craig Silverman,Politifact,n_consensus,domain,volume
663,commondreams.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
664,borowitzreport.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
665,timesofcambodia.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
666,dailybuzzlive.com,Yes,No,Yes,No,No,No,No,No,No,Yes,No,Yes,4,,
667,usanewsinsider.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
668,embols.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
669,politicalblindspot.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,,
670,cryptogon.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
671,jamesfetzer.blogspot.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,,
672,chaser.com.au,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
673,pollhype.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
674,freedomworldnews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
675,disclose.tv,Yes,No,Yes,No,No,No,No,No,No,Yes,No,Yes,4,,
676,abeldanger.net,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2,,
677,liberaldarkness.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
678,www.rt.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
679,dutchsinse.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
680,dailystormer.com,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,3,,
681,in5d.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
682,platosguns.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
683,smag31.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
684,weconservative.com,No,No,No,No,No,No,No,No,No,No,Yes,Yes,2,,
685,uslifetoday.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
686,frontpagemag.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
687,sitsshow.blogspot.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,,
688,foxnews.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,,
689,dailyoccupation.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
690,chronicle.su,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,,
691,conservativeinfidel.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
692,ourlandofthefree.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
693,counterjihad.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
694,angrypatriotmovement.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
695,rockcitytimes.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,,
696,thetruthaboutcancer.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
697,enduringvision.com,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,3,,
698,actforamerica.org/news,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
699,bignuggetnews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
700,yournationnews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
701,pjmedia.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
702,therealstrategy.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2,,
703,stormcloudsgathering.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
704,usa-television.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
705,theworldupdate.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
706,shoebat.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
707,independentminute.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
708,viralliberty.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
709,greenmedinfo.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
710,amtvmedia.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
711,nachrichten365.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
712,rawstory.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2,,
713,thehill.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,,
714,westernjournalism.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
715,abcnewsgo.co,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
716,a-news24.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
717,off-guardian.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
718,channel60news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
719,straightstoned.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
720,countyweekly.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
721,foodbabe.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
722,jonesreport.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,,
723,americanthinker.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
724,redcountry.us,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3,,
725,washingtonpost.com.co,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
726,dailycurrant.com,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,No,4,,
727,brotherjohnf.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
728,usanewstoday.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
729,newswatch33.com,No,No,No,No,No,No,No,No,No,Yes,Yes,No,2,,
730,city-herald.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
731,weekendpoliticalnews.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
732,zootfeed.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
733,ladylibertysnews.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
734,presidentialvoting2016.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
735,politicono.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
736,realfarmacy.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,,
737,informationclearinghouse.info,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
738,everydaybreakingnews.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
739,christiantoday.info,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
740,uspoliticslive.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
741,breakingtop.world,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
742,knowledgeoftoday.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
743,conservativedailypost.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
744,elelephantintheroom.blogspot.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
745,concisepolitics.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
746,christwire.org,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,3,,
747,amposts.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
748,cbsnews.com.co,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
749,presstv.ir,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
750,freddymag.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
751,newzmagazine.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
752,ijr.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
753,interestingdailynews.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
754,ushealthyadvisor.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
755,creativitymovement.net/category/news/,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
756,investmentresearchdynamics.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
757,rilenews.com,Yes,Yes,No,No,Yes,No,No,No,No,Yes,Yes,No,5,,
758,duffelblog.com,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,4,,
759,truepundit.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
760,libertyblitzkrieg.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
761,socialeverythings.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
762,denverinquirer.com,No,No,No,No,No,No,No,No,No,No,Yes,Yes,2,,
763,channel45news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
764,channel46news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
765,liberalamerica.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
766,express.co.uk,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2,,
767,drudgereport.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
768,attn.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
769,abcnews-us.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
770,londonwebnews.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
771,thedailybeast.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,,
772,fuhrerious88blog.wordpress.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,,
773,channel18news.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3,,
774,thenewsnerd.com,Yes,No,No,Yes,No,No,No,No,No,Yes,Yes,No,4,,
775,urdoca.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
776,washingtonfeed.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
777,maganews.co,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
778,mrconservative.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
779,truthbroadcastnetwork.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
780,USAToday.com.co,No,No,No,No,No,No,Yes,Yes,No,No,No,No,2,,
781,lifeprevention.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
782,thelibertymill.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
783,channel40news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
784,surreytelegraph.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
785,rumormillnews.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2,,
786,rogue-nation3.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
787,thedcgazette.com,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,4,,
788,wnd.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
789,lovethispic.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
790,canadafreepress.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
791,theeconomiccollapseblog.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
792,channel63news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
793,satiratribune.com,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,4,,
794,jamesrgrangerjr.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
795,themuslimissue.wordpress.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
796,scoopfeed.net,No,No,No,No,No,No,No,No,Yes,No,No,No,1,,
797,morningledger.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
798,kata33.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
799,ladylibertynews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
800,dailytelegraph.com.au,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
801,scrappleface.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
802,politicalears.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,,
803,pravda.ru,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
804,tmzbreaking.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
805,noticias-frescas.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
806,wftj8news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
807,libertyfederation.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
808,truthfrequencyradio.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,,
809,mrnewswatch.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
810,americanpeoplenetwork.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
811,mbynews.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
812,electionnightgatekeepers.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
813,usviewer.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
814,thenewyorkevening.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3,,
815,babylonbee.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
816,freedomcrossroads.us,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
817,religionlo.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
818,telegraphsun.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
819,conspiracyplanet.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
820,conservativeinfocorner.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
821,wrpm33.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
822,nowtheendbegins.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,,
823,wm21news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
824,intrendtoday.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
825,politicalupdator.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
826,newsbiscuit.com,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,No,4,,
827,kty24news.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
828,nahadaily.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
829,americanpoliticnews.co,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
830,newsninja2012.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
831,kmt11.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3,,
832,democraticunderground.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
833,dailynews5.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3,,
834,bvanews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
835,dailyinfobox.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
836,newsbysquad.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
837,lewrockwell.com,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,3,,
838,channel33news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
839,thefederalistpapers.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
840,cowgernation.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
841,weshapelife.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
842,prisonplanet.tv,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
843,yesimright.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
844,news4ktla.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3,,
845,kspm33.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
846,thenewsdoctors.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
847,notallowedto.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3,,
848,barenakedislam.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
849,theexaminer.site,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
850,diyhours.net,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
851,pamelageller.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
852,attitude.co.uk,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
853,dangerandplay.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,,
854,truthandaction.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
855,reductress.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
856,theshovel.com.au,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
857,nnettle.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
858,bullionbullscanada.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
859,givemeliberity01.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
860,thetruthwins.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
861,indiatimes.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
862,yourfunpage.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
863,channel28news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
864,thetruthdivision.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
865,revolutions2040.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
866,adobochronicles.com,No,No,No,No,No,No,No,No,No,Yes,Yes,No,2,,
867,potatriotpost.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
868,freeinfomedia.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
869,cnewsgo.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
870,myfreshnews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
871,ilovemyfreedom.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
872,kupr7.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
873,aryannationswordwide1488.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
874,gulagbound.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,,
875,americannewsx.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
876,blackinusrancenews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
877,other98.com,No,Yes,No,No,No,No,No,No,No,Yes,No,No,2,,
878,channel24news.com,No,No,No,No,No,No,No,No,No,No,Yes,Yes,2,,
879,brasschecktv.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,,
880,baldwinpost.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
881,unconfirmedsources.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,,
882,mirror.co.uk,No,No,No,No,No,No,No,No,Yes,No,No,No,1,,
883,the-insider.co,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
884,channel23news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
885,redflagnews.com,Yes,No,Yes,No,No,No,No,No,Yes,Yes,No,No,4,,
886,bigamericannews.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,,
887,givemeliberty01.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
888,24x365live.com,No,No,No,No,No,No,No,No,No,No,Yes,Yes,2,,
889,realtimepolitics.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
890,alertchild.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
891,americantoday.news,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
892,conservativepaper.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
893,clancyreport.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
894,davidwolfe.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
895,lucidawakenings.net,No,No,No,No,No,No,No,No,Yes,No,No,No,1,,
896,usapoliticsnow.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
897,ironictimes.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
898,newstoad.net,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
899,cnn-internationaledition.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
900,pravdareport.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
901,twcnews.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,,
902,breakingnews365.net,No,No,No,No,No,No,No,No,No,No,Yes,Yes,2,,
903,channel59news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
904,blackinsurancenews.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
905,puppetstringnews.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
906,witscience.org,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,3,,
907,channel-7-news.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
908,americankabuki.blogspot.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
909,conservativeflashnews.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
910,en-volve.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
911,cap-news.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
912,usadailypost.us,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
913,politicot.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3,,
914,themadisonmisnomer.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
915,upi.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,,
916,henrymakow.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
917,ky6news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
918,americanflavor.news,No,No,No,No,No,No,No,No,No,No,Yes,Yes,2,,
919,jokerviral.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
920,iwanttoexplore.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
921,americannews.com,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,5,,
922,proamericanews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
923,knp7.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
924,waterfordwhispersnews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
925,usanewshome.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
926,islamicanews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
927,citizensunited.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
928,gangstergovernment.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
929,experimentalvaccines.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
930,theeventchronicle.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2,,
931,notizzia.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
932,weeklyworldnews.com,Yes,No,Yes,No,No,Yes,No,No,No,Yes,No,No,4,,
933,dataasylum.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
934,ustruthwire.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
935,coasttocoastam.com,Yes,Yes,No,No,No,No,No,No,No,No,No,No,2,,
936,bigbluevision.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
937,conservativespirit.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
938,npiamerica.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
939,conservative101.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
940,nomorefakenews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
941,teoinfo.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
942,channel16news.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
943,enabon.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
944,satirewire.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
945,dailynews11.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
946,newsbuzzdaily.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
947,healthycareandbeauty.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
948,worldtruth.tv,Yes,No,Yes,No,No,No,No,No,Yes,Yes,No,Yes,5,,
949,thelastlineofdefense.online,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
950,anonjekloy.tk,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
951,thewashingtonpress.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
952,madpatriots.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
953,isthatlegit.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
954,loanpride.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
955,theantimedia.org,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2,,
956,alt-market.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
957,proudcons.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
958,minds.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
959,politicspaper.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
960,nytimes.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,,
961,openmagazines.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
962,reagancoalition.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
963,usherald.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
964,philly.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,,
965,floridasunpost.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3,,
966,247newsmedia.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
967,lastdeplorables.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
968,postcard.news,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
969,fellowshipoftheminds.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2,,
970,x22report.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
971,therealshtick.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
972,folksvideo.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
973,focusnews.info,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
974,healthimpactnews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
975,newyorker.com/humor,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
976,dailyfinesser.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
977,conservativetribune.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
978,whowhatwhy.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
979,themideastbeast.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
980,dailyheadlines.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
981,elitereaders.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
982,enhlive.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,,
983,dailydiscord.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
984,silverstealers.net,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
985,awm.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
986,dailynews3.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
987,cartelreport.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
988,jesus-is-savior.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
989,centerforsecuritypolicy.org/#articles,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
990,williambanzai7.blogspot.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
991,stgeorgegazette.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,,
992,cnn.com.de,No,No,No,No,No,No,No,No,No,No,Yes,No,1,,
993,newsmutiny.com,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,3,,
994,dailypoliticsusa.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
995,gatesofvienna.net,No,No,No,No,No,No,No,No,No,Yes,No,No,1,,
