Source,Fake News Watch,The Daily Dot,U.S. News and World Report,New Republic,CBS News,about.com,NPR,Snopes Field Guide,Kate Starbird,Opensources,Craig Silverman,Politifact,n_consensus,2018-01-20 04:42:30
nowtheendbegins.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,100.0
npiamerica.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,2.0
nunadisbereel.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
nydailynews-tv.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
nymeta.co,No,No,No,No,No,No,No,No,No,Yes,Yes,No,2,0.0
oathkeepers.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
objectiveministries.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
observeronline.news,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
occupydemocrats.com,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,3,98.0
occupyliberals.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
off-guardian.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
offgridsurvival.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,75.0
oftwominds.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,60.0
oilgeopolitics.net,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
onepoliticalplaza.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,43.0
onlineconservativepress.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
openmagazines.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
openmindmagazine.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
oreillypost.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
orientalreview.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
other98.com,No,Yes,No,No,No,No,No,No,No,Yes,No,No,2,100.0
ourlandofthefree.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,1.0
pakalertpress.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,0.0
palmerreport.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
pamelageller.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
patdollar.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
patriotchronicle.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,5.0
patriotcrier.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,16.0
patriotnewsdaily.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
patriotpost.us,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
patriotrising.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
patriotupdate.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,1.0
patriotusa.website,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
paulcraigroberts.org,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2,100.0
persecutes.com,No,No,No,No,No,No,No,No,No,No,Yes,Yes,2,0.0
pjmedia.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
platosguns.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
politicalblindspot.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,29.0
politicalcult.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,16.0
politicalears.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,0.0
politicalmayhem.news,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
politicalo.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,1.0
politicalsitenews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
politicalupdator.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
politicalvelcraft.org,No,No,No,No,No,No,No,No,Yes,No,No,No,1,100.0
politicass.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
politicono.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
politicops.com,Yes,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,5,0.0
politicot.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3,0.0
politicsintheusa.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
politicspaper.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
politicsusanews.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
politicususa.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
pollhype.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,1.0
positivedaily.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
postcard.news,No,No,No,No,No,No,No,No,No,No,No,Yes,1,100.0
potatriotpost.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,21.0
pravda.ru,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
pravdareport.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
prepperwebsite.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,6.0
president45donaldtrump.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
presidentialvoting2016.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
presstv.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2,100.0
presstv.ir,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
pressunion.org,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
prisonplanet.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,100.0
prisonplanet.tv,No,No,No,No,No,No,No,No,No,Yes,No,No,1,4.0
prntly.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,1.0
proamericanews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
progressivestoday.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,4.0
projectveritas.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
proudcons.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,1.0
proudleader.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
puppetstringnews.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,100.0
qpolitical.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,20.0
qualitysharing.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
rawforbeauty.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,3.0
rawstory.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2,100.0
react365.com,No,No,No,No,Yes,No,No,Yes,No,Yes,Yes,Yes,5,4.0
readconservatives.news,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
reagancoalition.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,4.0
reaganwasright.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,13.0
realfarmacy.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,100.0
realnewsrightnow.com,Yes,Yes,No,No,Yes,No,No,No,No,Yes,Yes,Yes,6,15.0
realplanetnews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
realtimepolitics.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,58.0
rearfront.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,100.0
redcountry.us,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3,0.0
redflagnews.com,Yes,No,Yes,No,No,No,No,No,Yes,Yes,No,No,4,12.0
redinfo.us,No,No,No,No,No,No,No,No,No,No,Yes,Yes,2,0.0
redpolitics.us,No,No,No,No,No,No,No,No,No,No,No,Yes,1,5.0
redrocktribune.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
redstate.com,No,Yes,No,No,No,No,No,No,No,Yes,No,No,2,100.0
redstatewatcher.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
reductress.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
reflectionofmind.org,No,No,No,No,No,No,No,No,No,No,No,Yes,1,2.0
regated.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
religionlo.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
religionmind.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,6.0
remedydaily.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
renegadetribune.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,100.0
rense.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,89.0
responsibletechnology.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
returnofkings.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
revolutions2040.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
rhotv.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
rickwells.us,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
rightalert.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
rightwingnews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,85.0
rilenews.com,Yes,Yes,No,No,Yes,No,No,No,No,Yes,Yes,No,5,0.0
rockcitytimes.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,21.0
rogue-nation3.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
rt.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,100.0
rumorjournal.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
rumormillnews.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2,100.0
russia-insider.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
satiratribune.com,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,4,0.0
satirewire.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
scaryhours.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
scoopfeed.net,No,No,No,No,No,No,No,No,Yes,No,No,No,1,0.0
scrapetv.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
scrappleface.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
secretsofthefed.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2,23.0
sensationalisttimes.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
sentinelblog.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
sgtreport.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,100.0
shareblue.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
sheepkillers.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
shoebat.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
silver-coin-investor. com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
silverbearcafe.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,4.0
silverdoctors.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
silverstealers.net,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
sitsshow.blogspot.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,0.0
sjlendman.blogspot.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,1.0
skeptiko.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,4.0
smag31.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,99.0
smhwtfnews.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
snoopack.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
socialeverythings.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
somicom.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,48.0
sonsoflibertyradio.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
southernconservativeextra.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
speld.nl,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
spinzon.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
sportspickle.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
sputniknews.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2,100.0
stateofthenation2012.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,100.0
states-tv.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
stgeorgegazette.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
stillnessinthestorm.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,100.0
stneotscitizen.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
stormcloudsgathering.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,2.0
straightstoned.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
stuppid.com,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,3,1.0
subjectpolitics.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
success-street.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
sundayinquirer.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,1.0
sundaypost.org,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
superstation95.com,No,No,No,No,No,No,No,No,Yes,No,Yes,No,2,0.0
supremepatriot.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
surrealscoop.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
surreytelegraph.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
sydneybulletin.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
tdtalliance.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
teaparty.org,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,100.0
teddystick.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,2.0
telegraphsun.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
teoinfo.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
thatviralfeed.net,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
the-global-news.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
the-insider.co,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
the-postillon.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
theamericanindependent.wordpress.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
theantimedia.org,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2,100.0
thebeaverton.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
thebigriddle.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
theblaze.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
thebostontribune.com,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,3,0.0
thebreakingnews.co,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
thecommonsenseshow.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2,100.0
theconservativetreehouse.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,100.0
thecontroversialfiles.net,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
thedailymash.co.uk,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
thedailysheeple.com,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,3,100.0
thedailywtf.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,57.0
thedcgazette.com,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,4,0.0
theeconomiccollapseblog.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
theeventchronicle.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2,100.0
theexaminer.site,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
theextinctionprotocol.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
thefederalistpapers.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,20.0
theforbiddenknowledge.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,3.0
thefreepatriot.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
thefreethoughtproject.com,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,3,100.0
thefrt.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
thegatewaypundit.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,95.0
thehardtimes.net,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
theineptowl.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
theintercept.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,100.0
theinternetpost.net,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
thelapine.ca,Yes,No,No,No,No,Yes,No,No,No,No,No,No,2,3.0
thelastgreatstand.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,2.0
thelastlineofdefense.online,No,No,No,No,No,No,No,No,No,No,Yes,No,1,36.0
thelastlineofdefense.org,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3,8.0
thelibertybeacon.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,90.0
thelibertymill.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
themadisonmisnomer.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
themiamigazette.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
themideastbeast.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,19.0
themillenniumreport.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,100.0
themindunleashed.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
themindunleashed.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,1.0
themoralofthestory.us,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,23.0
themuslimissue.wordpress.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,95.0
thenationalmarijuananews.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,9.0
thenationalsun.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
thenet24h.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,2.0
thenewamerican.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
thenewsdoctors.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,2.0
thenewsnerd.com,Yes,No,No,Yes,No,No,No,No,No,Yes,Yes,No,4,0.0
thenewyorkevening.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3,100.0
thenochill.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
theonion.com,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,7,100.0
thepeoplescube.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,100.0
thephaser.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
thepoke.co.uk,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
thepoliticalinsider.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,100.0
thepremiumnews.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
theracketreport.com,No,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,4,0.0
therealshtick.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
therealstrategy.com,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2,0.0
thereporterz.com,No,No,No,No,No,No,No,No,No,Yes,Yes,No,2,0.0
therightists.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
therightscoop.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
therightstuff.biz,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
therooster.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,49.0
therundownlive.com,Yes,No,No,No,No,No,No,No,No,No,No,No,1,23.0
therussophile.org,No,No,No,No,No,No,No,No,Yes,No,No,No,1,100.0
theseattletribune.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3,0.0
theshovel.com.au,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
theskunk.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
thesmokersclub.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,4.0
thesolexchange.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
thespoof.com,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,3,100.0
thestatelyharold.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
thetimesoftheworld.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
thetrumpmedia.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
thetruthaboutcancer.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
thetruthdivision.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
thetruthseeker.co.uk,No,No,No,No,No,No,No,No,Yes,Yes,No,No,2,100.0
thetruthwins.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,3.0
theunrealtimes.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,1.0
theusa-news.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
theusaconservative.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
theuspatriot.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,1.0
thevalleyreport.com,No,No,No,No,No,No,No,No,No,Yes,Yes,No,2,65.0
thewashingtonpress.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
thewatchtowers.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
theworldupdate.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
thirdestatenewsgroup.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
threepercenternation.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
times.com.mx,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,3.0
timesofcambodia.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
tmzbreaking.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
tmzcomedy.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
tmzhiphop.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
tmzuncut.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
tmzworldnews.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3,0.0
tmzworldstar.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
tmzworldstarnews.com,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
tomatobubble.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,85.0
topekasnews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
topinfopost.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
topinfopost.con,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
toutelinfo.fr,No,No,No,No,No,No,No,No,No,No,Yes,No,1,7.0
tradcatknight.blogspot.com,No,No,No,No,No,No,No,No,Yes,No,No,No,1,0.0
trueactivist.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
trueamericans.me,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,4.0
truepundit.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
truetrumpers.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
trumpvision365.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
truthandaction.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
truthbroadcastnetwork.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
truthfeed.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,99.0
truthfrequencyradio.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,8.0
truthkings.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,11.0
truthrevolt.org,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
twitchy.com,No,Yes,No,No,No,No,No,No,No,Yes,No,No,2,100.0
ufoholic.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,5.0
unclesamsmisguidedchildren.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
unconfirmedsources.com,Yes,No,No,No,No,No,No,No,No,Yes,No,No,2,0.0
undergroundnewsreport.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3,0.0
undergroundworldnews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
unitedmediapublishing.com,No,No,No,No,No,No,No,No,No,Yes,Yes,No,2,0.0
unitednews.org,No,No,No,No,No,No,No,No,No,No,Yes,No,1,0.0
universepolitics.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,1.0
unz.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
urbanimagemagazine.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
urdoca.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
us.blastingnews.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,100.0
usa-radio.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
usa-television.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
usa2016elections.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
usa360-tv.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
usaconservativereport.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
usadailyinfo.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
usadailypolitics.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
usadailypost.us,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
usadailythings24.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
usadailytime.com,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,3,0.0
usadosenews.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
usafirstinformation.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
usahitman.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,2.0
usainfobox.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,1.0
usamagazinestudio.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
usanews4u.us,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
usanewsflash.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,1.0
usanewshome.com,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.0
usanewsinsider.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,1.0
usanewspolitics.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
usanewstoday.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
usaonlinepolitics.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
usaphase.com,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
usapolitics24hrs.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
usapoliticsnow.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
usapoliticstoday.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,63.0
usapoliticszone.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
usasnich.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,0.0
usasupreme.com,No,No,No,No,No,No,No,No,No,Yes,No,Yes,2,7.0
usatoday.com.co,No,No,No,No,No,No,No,No,No,Yes,No,No,1,0.0
